id,province,population,x_coord,y_coord,latitude,longitude,name
1971,102,9973,0,0,50.666667,12.516667,Wilkau-Haßlau
1972,1,8241,0,0,51.633056,9.033056,Willebadessen
1973,68,50932,0,0,51.263056,6.549167,Willich
1974,8,14004,0,0,51.052222,13.538333,Wilsdruff
1975,9,4420,0,0,53.9225,9.374444,Wilster
1976,8,5032,0,0,51.1,14.4,Wilthen
1977,43,5020,0,0,49.8,12.166667,Windischeschenbach
1978,10,6076,0,0,49.25,10.816667,Windsbach
1979,2,27932,0,0,48.876389,9.397778,Winnenden
1980,5,33896,0,0,53.366667,10.216667,Winsen
1981,1,12844,0,0,51.2,8.516667,Winterberg
1982,1,21372,0,0,51.116667,7.4,Wipperfürth
1983,35,5321,0,0,50.474167,7.795278,Wirges
1984,16,42992,0,0,53.9,11.466667,Wismar
1985,48,8314,0,0,50.7825,7.735,Wissen
1986,1,96781,0,0,51.433333,7.333333,Witten
1987,0,17318,0,0,53,11.75,Wittenberge
1988,72,6355,0,0,53.5,11.066667,Wittenburg
1989,8,5770,0,0,51.383333,14.25,Wittichenau/Kulow
1990,164,11480,0,0,52.716667,10.733333,Wittingen
1991,165,18762,0,0,49.986944,6.889722,Wittlich
1992,82,20735,0,0,53.575,7.780833,Wittmund
1993,0,14291,0,0,53.163611,12.485556,Wittstock
1994,18,15092,0,0,51.342222,9.857778,Witzenhausen
1995,85,4360,0,0,53.459444,13.582778,Woldegk
1996,29,5774,0,0,48.3,8.216667,Wolfach
1997,5,52269,0,0,52.162222,10.536944,Wolfenbüttel
1998,37,13199,0,0,51.316667,9.166667,Wolfhagen
1999,10,3060,0,0,49.233333,10.733333,Wolframs-Eschenbach
2000,89,18491,0,0,47.913333,11.427778,Wolfratshausen
2001,5,124045,0,0,52.423056,10.787222,Wolfsburg
2002,120,2019,0,0,49.584167,7.606111,Wolfstein
2003,16,12172,0,0,54.05,13.766667,Wolgast
2004,74,3894,0,0,50.654444,13.074722,Wolkenstein
2005,11,11620,0,0,52.251944,11.629722,Wolmirstedt
2006,7,82102,0,0,49.631944,8.365278,Worms
2007,0,7331,0,0,52.716667,14.133056,Wriezen
2008,10,9172,0,0,50.016667,12.016667,Wunsiedel
2009,5,41251,0,0,52.4275,9.429444,Wunstorf
2010,1,0,0,0,51.266667,7.183333,Wuppertal
2011,15,3215,0,0,50.463889,11.536667,Wurzbach
2012,8,16293,0,0,51.366667,12.716667,Wurzen
2013,111,2866,0,0,52.921944,11.121667,Wustrow
2014,9,4159,0,0,54.7,8.566667,Wyk auf Föhr
2015,31,12447,0,0,50.266667,9.3,Wächtersbach
2016,147,7848,0,0,49.843056,8.115556,Wörrstadt
2017,10,4652,0,0,49.796389,9.1575,Wörth am Main
2018,7,17645,0,0,49.051667,8.260278,Wörth am Rhein
2019,10,4743,0,0,49.000833,12.401111,Wörth an der Donau
2020,1,21273,0,0,51.283333,7.033333,Wülfrath
2021,1,38823,0,0,50.816667,6.133333,Würselen
2022,10,126010,0,0,49.783333,9.933333,Würzburg
2023,1,21551,0,0,51.662222,6.453889,Xanten
2024,19,9288,0,0,51.799167,12.406944,Zahna-Elster
2025,72,5134,0,0,53.533333,10.916667,Zarrentin am Schaalsee
2026,0,13463,0,0,52.983333,13.333333,Zehdenick
2027,33,5594,0,0,50.016667,10.6,Zeil am Main
2028,11,29052,0,0,51.047778,12.138333,Zeitz
2029,7,4085,0,0,50.026389,7.183611,Zell
2030,29,8039,0,0,48.346667,8.063889,Zell am Harmersbach
2031,29,6208,0,0,47.706944,7.851389,Zell im Wiesental
2032,15,10595,0,0,50.659722,10.666944,Zella-Mehlis
2033,11,22055,0,0,51.968056,12.084444,Zerbst
2034,15,16115,0,0,50.648611,11.980556,Zeulenroda-Triebes
2035,110,660,0,0,50.616667,11.65,Ziegenrück
2036,37,6600,0,0,51.316667,9.166667,Zierenberg
2037,0,2444,0,0,52.266667,12.283056,Ziesar
2038,3,25515,0,0,49.45,10.95,Zirndorf
2039,8,25723,0,0,50.896111,14.807222,Zittau
2040,0,18115,0,0,52.216667,13.449722,Zossen
2041,8,9490,0,0,50.75,13.066667,Zschopau
2042,7,34260,0,0,49.25,7.366667,Zweibrücken
2043,8,9082,0,0,51.2175,12.324167,Zwenkau
2044,8,90515,0,0,50.716667,12.5,Zwickau
2045,10,9500,0,0,49.016667,13.233333,Zwiesel
2046,18,7031,0,0,49.716667,8.616667,Zwingenberg
2047,8,12126,0,0,50.616667,12.8,Zwönitz
2048,166,9417,0,0,51.616667,12.116667,Zörbig
2049,13,19998,0,0,50.7,6.65,Zülpich
2050,2,23489,0,0,49.2,9.5,Öhringen
2051,6,12627,0,0,49.219444,8.710833,Östringen
2052,1,24198,0,0,50.919722,6.119444,Übach-Palenberg
2053,2,22408,0,0,47.766667,9.158333,Überlingen
